event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
320518014,2012-05-19,Seattle Storm,Los Angeles Sparks,66,72,False,False,2012
320519009,2012-05-19,New York Liberty,Connecticut Sun,73,78,False,False,2012
320519005,2012-05-19,Indiana Fever,Atlanta Dream,92,84,False,False,2012
320519016,2012-05-19,Washington Mystics,Chicago Sky,57,69,False,False,2012
320519003,2012-05-20,Tulsa Shock,San Antonio Silver Stars,79,88,False,False,2012
320520008,2012-05-20,Minnesota Lynx,Phoenix Mercury,105,83,False,False,2012
320520018,2012-05-20,Connecticut Sun,New York Liberty,92,77,False,False,2012
320522009,2012-05-22,New York Liberty,Minnesota Lynx,62,80,False,False,2012
320522003,2012-05-23,Tulsa Shock,Phoenix Mercury,87,89,False,False,2012
320522006,2012-05-23,Los Angeles Sparks,Seattle Storm,74,61,False,False,2012
320524008,2012-05-25,Minnesota Lynx,Los Angeles Sparks,92,84,False,False,2012
320525018,2012-05-25,Connecticut Sun,San Antonio Silver Stars,83,79,False,False,2012
320525020,2012-05-25,Atlanta Dream,New York Liberty,100,74,False,False,2012
320525019,2012-05-26,Chicago Sky,Indiana Fever,72,83,False,False,2012
320526016,2012-05-26,Washington Mystics,Tulsa Shock,64,61,False,False,2012
320526011,2012-05-27,Phoenix Mercury,Los Angeles Sparks,88,99,False,False,2012
320527020,2012-05-27,Atlanta Dream,Indiana Fever,62,78,False,False,2012
320527008,2012-05-27,Minnesota Lynx,Seattle Storm,84,71,False,False,2012
320529006,2012-05-30,Los Angeles Sparks,Tulsa Shock,76,75,False,False,2012
320530016,2012-05-30,Washington Mystics,Minnesota Lynx,77,79,False,False,2012
320530017,2012-05-31,San Antonio Silver Stars,Chicago Sky,63,77,False,False,2012
320531020,2012-05-31,Atlanta Dream,Phoenix Mercury,81,65,False,False,2012
320601018,2012-06-01,Connecticut Sun,Minnesota Lynx,72,85,False,False,2012
320601017,2012-06-02,San Antonio Silver Stars,Phoenix Mercury,85,66,False,False,2012
320601019,2012-06-02,Chicago Sky,Washington Mystics,65,63,False,False,2012
320601014,2012-06-02,Seattle Storm,Tulsa Shock,76,58,False,False,2012
320602005,2012-06-02,Indiana Fever,New York Liberty,91,68,False,False,2012
320602020,2012-06-02,Atlanta Dream,Chicago Sky,92,94,False,False,2012
320603018,2012-06-03,Connecticut Sun,Washington Mystics,94,86,False,False,2012
320603009,2012-06-03,New York Liberty,Indiana Fever,87,72,False,False,2012
320603011,2012-06-03,Phoenix Mercury,Tulsa Shock,79,72,False,False,2012
