event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,3142086,Brianna Turner,F,True,19.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-23.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,4282173,Michaela Onyenwere,F,True,23.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,-19.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,2490553,Brittney Griner,C,True,26.0,16.0,8.0,10.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,3.0,0.0,6.0,2.0,-17.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,585,Diana Taurasi,G,True,13.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-23.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,2998927,Moriah Jefferson,G,True,31.0,16.0,7.0,12.0,0.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,0.0,0.0,2.0,1.0,-15.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,4398731,Kadi Sissoko,F,False,15.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,9.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,4398883,Madi Williams,F,False,13.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,3934218,Megan DiLeo,C,False,21.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,-5.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,4068159,Sug Sutton,G,False,32.0,20.0,6.0,7.0,3.0,3.0,5.0,6.0,2.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0
401507339,2023-08-29,2023,False,Phoenix Mercury,Atlanta Dream,4398802,Ashley Joens,G,False,8.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
