event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,3142086,Brianna Turner,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,2490553,Brittney Griner,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,585,Diana Taurasi,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,2998927,Moriah Jefferson,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,3907781,Sophie Cunningham,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,4282173,Michaela Onyenwere,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,4398731,Kadi Sissoko,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,3934218,Megan DiLeo,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,4068159,Sug Sutton,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,4398751,Destanni Henderson,True
401507308,2023-08-13,2023,False,Phoenix Mercury,Seattle Storm,1107,Shey Peddy,False
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,4420318,Ezi Magbegor,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,4432830,Jordan Horston,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,4594527,Dulcy Fankam Mendjiadeu,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,887,Sami Whitcomb,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,2987869,Jewell Loyd,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,4068161,Joyner Holmes,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,3056672,Mercedes Russell,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,3142327,Kia Nurse,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,5017726,Jade Melbourne,True
401507308,2023-08-13,2023,False,Seattle Storm,Phoenix Mercury,3142328,Gabby Williams,False
